Case_ID,Player_ID,Activity,Timestamp,Category,Question_Value,Answer_Given,Result,Score_After_Play
GAME001,System,Start Game,2025-11-26T17:51:06,,,,,
GAME001,System,Load File,2025-11-26T17:42:01,,,,Success,
GAME001,System,Select Player Count,2025-11-26T17:42:05,,,2,N/A,
GAME001,Alice,Enter Player Name,2025-11-26T17:42:07,,,Alice,N/A,
GAME001,Bob,Enter Player Name,2025-11-26T17:42:08,,,Bob,N/A,
GAME001,Alice,Select Category,2025-11-26T17:42:15,Arrays,,,,0
GAME001,Alice,Select Question,2025-11-26T17:42:17,Arrays,100,,,0
GAME001,Alice,Answer Question,2025-11-26T17:42:18,Arrays,100,A,Correct,100
GAME001,Bob,Select Category,2025-11-26T17:43:09,Arrays,,,,0
GAME001,Bob,Select Question,2025-11-26T17:43:11,Arrays,200,,,0
GAME001,Bob,Answer Question,2025-11-26T17:43:12,Arrays,200,A,Incorrect,0
GAME001,Alice,Select Category,2025-11-26T17:43:15,Arrays,,,,100
GAME001,Alice,Select Question,2025-11-26T17:43:17,Arrays,300,,,100
GAME001,Alice,Answer Question,2025-11-26T17:43:18,Arrays,300,C,Correct,400
GAME001,Bob,Select Category,2025-11-26T17:43:20,Arrays,,,,0
GAME001,Bob,Select Question,2025-11-26T17:43:22,Arrays,400,,,0
GAME001,Bob,Answer Question,2025-11-26T17:43:24,Arrays,400,D,Incorrect,0
GAME001,Alice,Select Category,2025-11-26T17:43:30,Arrays,,,,400
GAME001,Alice,Select Question,2025-11-26T17:43:32,Arrays,500,,,400
GAME001,Alice,Answer Question,2025-11-26T17:43:36,Arrays,500,B,Correct,900
GAME001,Bob,Select Category,2025-11-26T17:43:56,Variables & Data Types,,,,0
GAME001,Bob,Select Question,2025-11-26T17:43:57,Variables & Data Types,100,,,0
GAME001,Bob,Answer Question,2025-11-26T17:43:59,Variables & Data Types,100,A,Correct,100
GAME001,Alice,Select Category,2025-11-26T17:44:03,Variables & Data Types,,,,900
GAME001,Alice,Select Question,2025-11-26T17:44:05,Variables & Data Types,200,,,900
GAME001,Alice,Answer Question,2025-11-26T17:44:07,Variables & Data Types,200,C,Incorrect,900
GAME001,Bob,Select Category,2025-11-26T17:44:08,Variables & Data Types,,,,100
